0, petal-width, 0, 0.75, [0:1 | 1:2]
1, Iris-setosa, 1, NONE, []
2, petal-length, 0, 4.75, [1:3 | 0:8]
3, sepal-length, 0, 7.0, [0:4 | 1:7]
4, sepal-width, 0, 3.25, [0:5 | 1:6]
5, Iris-virginica, 1, NONE, []
6, Iris-virginica, 1, NONE, []
7, Iris-virginica, 1, NONE, []
8, sepal-length, 0, 4.95, [1:9 | 0:10]
9, Iris-versicolor, 1, NONE, []
10, sepal-width, 0, 2.45, [0:11 | 1:12]
11, Iris-versicolor, 1, NONE, []
12, Iris-virginica, 1, NONE, []
